
id	name	kana	postal_code	prefecture	area	location	lat	lng	classification	founded	history	festivals
14835	金毘羅宮			47	0047208	沖縄県 浦添市	26.2710794	127.714062	式外社			[]
14836	兼務社遥拝所			08	0008210	茨城県 下妻市	36.2130921	140.1012072	式外社			[]
14837	厳島神社			08	0008210	茨城県 下妻市	36.2134435	140.1009057	式外社			[]
14838	愛宕山神社			08	0008210	茨城県 下妻市	36.2136542	140.1018992	式外社			[]
14839	安座常神社			08	0008231	茨城県 桜川市	36.2245757	140.1072519	式外社			[]
14840	稲村神社			08	0008231	茨城県 桜川市	36.2242965	140.111567	式内社・官幣小社			[]
14841	名高山神社奥宮			05	0005210	秋田県 由利本荘市	39.268365	140.1297543	式外社			[]
14842	春日神社			05	0005210	秋田県 由利本荘市	39.2636142	140.0647305	式内社・官幣小社			[]
14843	雷神社		983-0013	04	0004209	宮城県 多賀城市	38.2738648	140.9767631	式内社・官幣大社			[]
14844	三宝荒神		983-0013	04	0004209	宮城県 多賀城市	38.273862	140.9765849	式外社			[]
14845	甚光大明神		983-0013	04	0004209	宮城県 多賀城市	38.2738874	140.9766371	式外社			[]
14846	天神社			33	0033103	岡山県 岡山市 東区	34.6552892	134.0621095	式内社・官幣小社			[]
14847	気比社			33	0033103	岡山県 岡山市 東区	34.6552194	134.0622723	式外社			[]
14848	白幡神社			12	0012219	千葉県 市原市	35.5203053	140.139761	式外社			[]
14849	辰巳台神社			12	0012219	千葉県 市原市	35.5180697	140.1536824	式外社			[]
14850	天神社			12	0012219	千葉県 市原市	35.5133845	140.1350052	式内社・官幣小社			[]
14851	府中日吉神社			12	0012219	千葉県 市原市	35.5129345	140.1310194	式外社			[]
14852	郡本八幡神社			12	0012219	千葉県 市原市	35.5119316	140.1226743	式外社			[]
14853	若八幡宮			40	0040135	福岡県 福岡市 西区	33.5647422	130.3252128	式外社			[]
14854	出水神社参道			43	0043101	熊本県 熊本市 中央区	32.7911498	130.7334995	式外社			[]
14855	黒岩神社			38	0038422	愛媛県 内子町	33.5690609	132.6786969	式外社			[]
14856	中屋敷天神社			38	0038422	愛媛県 内子町	33.563456	132.6888178	式外社			[]
14857	宇都宮神社			38	0038422	愛媛県 内子町	33.5696062	132.6981073	式外社			[]
14858	炷森三島神社			38	0038422	愛媛県 内子町	33.5755419	132.715414	式外社			[]
14859	星中神社			38	0038422	愛媛県 内子町	33.5741906	132.7132829	式外社			[]
14860	金屋子神社			32	0032343	島根県 奥出雲町	35.1473943	133.0348676	式外社			[]
14861	鵜川天神社			38	0038422	愛媛県 内子町	33.5894954	132.7303788	式外社			[]
14862	河崎神社			38	0038422	愛媛県 内子町	33.6105	132.7434921	式外社			[]
14863	御前神社			38	0038422	愛媛県 内子町	33.6105587	132.7415411	式内社・官幣小社			[]
14864	金比羅宮			38	0038422	愛媛県 内子町	33.58284	132.7314898	式外社			[]
14865	御調神社			38	0038422	愛媛県 内子町	33.6166957	132.7531875	式外社			[]
14866	森山神社			38	0038422	愛媛県 内子町	33.6149147	132.7545019	式外社			[]
14867	蛇王大権現			38	0038422	愛媛県 内子町	33.6124849	132.7558998	式外社			[]
14868	鹿嶋神社			04	0004215	宮城県 大崎市	38.5557954	140.9384145	式外社			[]
14869	焔魔堂			36	0036205	徳島県 吉野川市	34.0686056	134.3666522	式外社			[]
14870	八坂神社			04	0004215	宮城県 大崎市	38.5609322	140.9566084	式外社			[]
14871	鵜戸神社			46	0046492	鹿児島県 肝付町	31.330667	130.8978281	式外社			[]
14872	月読神社			46	0046482	鹿児島県 東串良町	31.3981474	130.9563122	式内社・官幣大社			[]
14873	大川内神社			46	0046492	鹿児島県 肝付町	31.2601042	130.9171162	式内社・官幣小社			[]
14874	会坪神社			46	0046492	鹿児島県 肝付町	31.3515728	130.9028583	式外社			[]
14875	朝日神社			04	0004505	宮城県 美里町	38.5753825	141.0279058	式外社			[]
14876	熊野神社			04	0004215	宮城県 大崎市	38.5671297	140.9597828	式内社・官幣小社			[]
14877	熊野神社			40	0040135	福岡県 福岡市 西区	33.5694322	130.3050922	式内社・官幣小社			[]
14878	平内神社			28	0028585	兵庫県 香美町	35.6638519	134.5427077	式外社			[]
14879	日吉神社			28	0028585	兵庫県 香美町	35.6627654	134.5424104	式内社・官幣大社			[]
14880	八柱神社			28	0028586	兵庫県 新温泉町	35.6397184	134.5065781	式外社			[]
14881	八柱神社			28	0028586	兵庫県 新温泉町	35.6421256	134.4999513	式外社			[]
14882	彌栄神社			28	0028586	兵庫県 新温泉町	35.6256614	134.4887827	式外社			[]
14883	宇佐八幡宮			33	0033211	岡山県 備前市	34.7453783	134.1859442	式外社			[]
14884	真生神社			01	0001428	北海道 長沼町	42.9571501	141.7188735	式外社			[]
14885	是法荒神社			43	0043101	熊本県 熊本市 中央区	32.8007885	130.7240338	式外社			[]
14886	元漁神社		059-2565	01	0001610	北海道 新ひだか町	42.279567	142.4744831	式外社			[]
14887	Inari Shrine 稲荷神社			07	0007204	福島県 いわき市	37.0156629	140.755004	式外社			[]
14888	田倉牛神社			33	0033346	岡山県 和気町	34.8108336	134.2314544	式外社			[]
14889	明神社			08	0008442	茨城県 美浦村	35.9779497	140.2919501	式外社			[]
14890	湯次神社			33	0033211	岡山県 備前市	34.7159226	134.1355842	式内社・官幣小社			[]
14891	日枝神社			08	0008230	茨城県 かすみがうら市	36.1589828	140.1563494	式外社			[]
14892	金刀比羅神社			31	0031401	鳥取県 日南町	35.2439393	133.1651768	式外社			[]
14893	八幡神社		289-1715	12	0012410	千葉県 横芝光町	35.6738945	140.4919607	式外社			[]
14894	大槙稲荷神社			34	0034212	広島県 東広島市	34.4174214	132.7302345	式外社			[]
14895	天満神社			44	0044202	大分県 別府市	33.2882815	131.4946332	式外社			[]
14896	相良神社			43	0043203	熊本県 人吉市	32.2109765	130.7640088	式外社			[]
14897	老神神社			43	0043203	熊本県 人吉市	32.2105986	130.7589166	式外社			[]
14898	Hiyoshi Shrine 日吉神社			08	0008215	茨城県 北茨城市	36.8992955	140.7253448	式外社			[]
14899	こま・チヨ神社			28	0028203	兵庫県 明石市	34.537951	134.9933595	式外社			[]
14900	三鬼神社			34	0034203	広島県 竹原市	34.3274659	132.9200041	式外社			[]
14901	皇宮神社(宮崎神宮摂社)			45	0045201	宮崎県 宮崎市	31.9407926	131.4141727	式外社			[]
14902	皇宮屋			45	0045201	宮崎県 宮崎市	31.9407527	131.4137745	式外社			[]
14903	神谷稲荷神社			08	0008219	茨城県 牛久市	35.9674587	140.1533979	式外社			[]
14904	厳島神社			01	0001404	北海道 神恵内村	43.1441671	140.4304737	式外社			[]
14905	千歳八幡神社			02	0002411	青森県 六ヶ所村	40.8912366	141.2733006	式外社			[]
14906	鹿島神社			04	0004212	宮城県 登米市	38.7682845	141.2179176	式内社・官幣小社			[]
14907	横浜八幡神社		0394123	02	0002406	青森県 横浜町	41.1026214	141.2518036	式外社			[]
14908	稲荷社			02	0002406	青森県 横浜町	41.1026866	141.2519552	式外社			[]
14909	正一位浜平稲荷神社		0394114	02	0002406	青森県 横浜町	41.1219027	141.2577611	式外社			[]
14910	神明宮			02	0002208	青森県 むつ市	41.2993447	141.2124398	式外社			[]
14911	泡瀬ビジュル		904-2172	47	0047211	沖縄県 沖縄市	26.3207593	127.8327772	式外社			[]
14912	神崎神社			12	0012342	千葉県 神崎町	35.905834	140.4002621	式外社			[]
14913	田後神社			31	0031302	鳥取県 岩美町	35.5932966	134.3120194	式外社			[]
14914	荒砂神社			31	0031302	鳥取県 岩美町	35.5911375	134.3212985	式外社			[]
14915	網代神社			31	0031302	鳥取県 岩美町	35.5855031	134.2934238	式外社			[]
14916	平野神社			31	0031302	鳥取県 岩美町	35.5664119	134.3000503	式外社			[]
14917	松上神社			31	0031329	鳥取県 八頭町	35.4322093	134.1303911	式外社			[]
14918	稲荷神社	イナリジンジャ		12	0012409	千葉県 芝山町	35.6789538	140.4584107	式外社			[]
14919	高津神社			37	0037205	香川県 観音寺市	34.1564059	133.6776421	式外社			[]
14920	甲子神社			12	0012410	千葉県 横芝光町	35.6534649	140.5079202	式外社			[]
14921	熊野神社	クマノジンジャ		12	0012410	千葉県 横芝光町	35.6533417	140.5080932	式内社・官幣小社			[]
14922	浅間神社			12	0012410	千葉県 横芝光町	35.6548951	140.5070083	式内社・官幣大社			[]
14923	賀露神社			31	0031201	鳥取県 鳥取市	35.5349164	134.1908785	式外社			[]
14924	粟嶋宮			12	0012410	千葉県 横芝光町	35.6753424	140.4753341	式外社			[]
14925	水富稲荷神社			01	0001203	北海道 小樽市	43.237626	141.0159192	式外社			[]
14926	豊川稲荷			12	0012410	千葉県 横芝光町	35.6604393	140.4938755	式外社			[]
14927	大瀧神社			31	0031403	鳥取県 江府町	35.3328296	133.5006355	式外社			[]
14928	金刀比羅神社			12	0012410	千葉県 横芝光町	35.6561183	140.4769488	式外社			[]
14929	子安神社			12	0012410	千葉県 横芝光町	35.6290867	140.5455268	式外社			[]
14930	嚴島神社			12	0012410	千葉県 横芝光町	35.6325762	140.5439856	式外社			[]
14931	八坂神社			12	0012410	千葉県 横芝光町	35.6139916	140.5259048	式外社			[]
14932	和奈佐神社			32	0032201	島根県 松江市	35.3763123	132.9826611	式外社			[]
14933	根雨原神社			31	0031403	鳥取県 江府町	35.3171814	133.4715269	式外社			[]
14934	山神宮			12	0012225	千葉県 君津市	35.2532055	140.0065162	式外社			[]
14935	天津神社			33	0033211	岡山県 備前市	34.7420882	134.1625922	式内社・官幣小社			[]
14936	神倉神社			28	0028224	兵庫県 南あわじ市	34.2472264	134.7981774	式外社			[]
14937	火の山神社			01	0001575	北海道 壮瞥町	42.5392211	140.8600876	式外社			[]
14938	熊神社			01	0001575	北海道 壮瞥町	42.5387092	140.8616835	式外社			[]
14939	齋神社			33	0033606	岡山県 鏡野町	35.1502159	133.9024587	式外社			[]
14940	若宮社			33	0033606	岡山県 鏡野町	35.1501912	133.9025157	式外社			[]
14941	招魂社			33	0033606	岡山県 鏡野町	35.1500267	133.9023856	式外社			[]
14942	垂裕神社			40	0040228	福岡県 朝倉市	33.4653424	130.6963849	式外社			[]
14943	宮地嶽神社			40	0040228	福岡県 朝倉市	33.4665274	130.691232	式外社			[]
14944	白石山天満宮			07	0007521	福島県 三春町	37.4725789	140.474364	式外社			[]
14945	市杵島神社			08	0008214	茨城県 高萩市	36.7137399	140.7037895	式外社			[]
14946	朱文別沢神社			01	0001481	北海道 増毛町	43.8495208	141.5747994	式外社			[]
14947	舎熊神社			01	0001481	北海道 増毛町	43.8675806	141.5721212	式外社			[]
14948	笹沼神社			01	0001481	北海道 増毛町	43.844077	141.5950613	式外社			[]
14949	豊受大神宮			01	0001481	北海道 増毛町	43.8505179	141.51233	式外社			[]
14950	面白内神社			01	0001436	北海道 雨竜町	43.688101	141.892301	式外社			[]
14951	巴白山神社			01	0001433	北海道 妹背牛町	43.7204533	141.9967695	式外社			[]
14952	稲荷神社			12	0012410	千葉県 横芝光町	35.6726455	140.4688344	式外社			[]
14953	八坂神社			12	0012410	千葉県 横芝光町	35.6596025	140.4817727	式外社			[]
14954	水神宮			12	0012410	千葉県 横芝光町	35.6639288	140.4742639	式外社			[]
14955	清水神社			12	0012410	千葉県 横芝光町	35.6360339	140.5124733	式内社・官幣小社			[]
14956	八幡神社			12	0012410	千葉県 横芝光町	35.6347647	140.482794	式外社			[]
14957	稲荷神社			12	0012410	千葉県 横芝光町	35.64406	140.4845609	式外社			[]
14958	大六天神社			12	0012410	千葉県 横芝光町	35.6499295	140.4815236	式外社			[]
14959	子安神社			12	0012410	千葉県 横芝光町	35.6832578	140.5142958	式外社			[]
14960	大國神社			12	0012410	千葉県 横芝光町	35.6909616	140.4974174	式外社			[]
14961	稲荷神社			12	0012410	千葉県 横芝光町	35.6869995	140.4976661	式外社			[]
14962	星宮神社			12	0012410	千葉県 横芝光町	35.6867664	140.4986599	式外社			[]
14963	星宮神社			12	0012410	千葉県 横芝光町	35.6816195	140.5018457	式外社			[]
14964	荒神社			33	0033103	岡山県 岡山市 東区	34.6547888	134.0367399	式外社			[]
14965	福徳稲荷			33	0033103	岡山県 岡山市 東区	34.6549096	134.0367081	式外社			[]
14966	出雲大社			33	0033103	岡山県 岡山市 東区	34.6549024	134.0367576	式外社			[]
14967	愛宕神社			33	0033103	岡山県 岡山市 東区	34.6548965	134.0368169	式外社			[]
14968	山口権現			41	0041209	佐賀県 嬉野市	33.1005364	130.0555006	式外社			[]
14969	八天神社上宮			41	0041209	佐賀県 嬉野市	33.1073601	130.0373018	式外社			[]
14970	三嶋神社			38	0038206	愛媛県 西条市	33.8961263	133.10725	式外社			[]
14971	鹿島神社			04	0004215	宮城県 大崎市	38.6176386	140.97629	式内社・官幣小社			[]
14972	石堂権現			36	0036205	徳島県 吉野川市	34.0242857	134.3350473	式外社			[]
14973	金刀比羅宮			44	0044202	大分県 別府市	33.280676	131.4781065	式外社			[]
14974	中洲國廣稲荷神社			40	0040130	福岡県 福岡市	33.5945145	130.4046526	式外社			[]
14975	招魂社			12	0012410	千葉県 横芝光町	35.6622089	140.5007822	式外社			[]
14976	護國神社			06	0006205	山形県 新庄市	38.7823795	140.2826584	式外社			[]
14977	熊野神社			04	0004505	宮城県 美里町	38.6216991	141.0976136	式内社・官幣小社			[]
14978	平井荒神社			34	0034208	広島県 府中市	34.5547466	133.2390591	式外社			[]
14979	荒神社			34	0034208	広島県 府中市	34.5566853	133.2383304	式外社			[]
14980	御門神社			34	0034208	広島県 府中市	34.5580855	133.2380519	式内社・官幣小社			[]
14981	大歳神社			28	0028210	兵庫県 加古川市	34.7708746	134.8289682	式内社・官幣小社			[]
14982	羽黒神社			34	0034208	広島県 府中市	34.5526878	133.2441574	式外社			[]
14983	忌部神社			33	0033211	岡山県 備前市	34.7426737	134.1616799	式内社・官幣大社			[]
14984	履掛天神宮			33	0033211	岡山県 備前市	34.7404325	134.1581167	式外社			[]
14985	紅嶽弁財天			12	0012104	千葉県 千葉市 若葉区	35.6462352	140.1395302	式外社			[]
14986	松熊八幡宮		761-2204	37	0037387	香川県 綾川町	34.2280838	133.9623818	式外社			[]
14987	山田日吉神社			43	0043206	熊本県 玉名市	32.9450962	130.5370751	式外社			[]
14988	城山大神宮		761-2204	37	0037387	香川県 綾川町	34.2299557	133.9495291	式外社			[]
14989	稲荷神社			06	0006361	山形県 金山町	38.8846642	140.340952	式外社			[]
14990	南形稲荷神社			05	0005463	秋田県 羽後町	39.2769123	140.4116713	式外社			[]
14991	稲荷神社			46	0046201	鹿児島県 鹿児島市	31.6092151	130.5596025	式外社			[]
14992	愛宕神社			08	0008203	茨城県 土浦市	36.0957335	140.2000576	式外社			[]
14993	香取神社			08	0008203	茨城県 土浦市	36.1091976	140.170954	式外社			[]
14994	山之神神社			37	0037404	香川県 多度津町	34.3603643	133.6959008	式外社			[]
14995	八幡神社			06	0006426	山形県 三川町	38.7789722	139.8474269	式外社			[]
14996	恵比須宮			33	0033211	岡山県 備前市	34.7400001	134.1792323	式外社			[]
14997	金刀比羅神社			02	0002207	青森県 三沢市	40.6989543	141.4238376	式外社			[]
14998	三峯神社			12	0012410	千葉県 横芝光町	35.6022598	140.5136642	式外社			[]
14999	一竜神社			12	0012410	千葉県 横芝光町	35.6028606	140.5168279	式外社			[]
15000	末廣神社			12	0012237	千葉県 山武市	35.6378716	140.4532749	式外社			[]
15001	素波武神社			12	0012410	千葉県 横芝光町	35.6498534	140.4641989	式外社			[]
15002	熊野神社			39	0039301	高知県 東洋町	33.5477278	134.3005735	式内社・官幣小社			[]
15003	高良神社			39	0039301	高知県 東洋町	33.5467276	134.2885396	式外社			[]
15004	妙見宮			39	0039301	高知県 東洋町	33.5452481	134.294681	式外社			[]
